date,songs,avg_popularity,avg_position,new_entries,exits,entry_rate,exit_rate,churn_rate,net_change,month
2025-03-13,50,83.14,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-03
2025-03-15,50,82.62,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-03
2025-03-16,50,82.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-03
2025-03-17,50,81.88,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-03
2025-03-18,50,81.76,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-03
2025-03-19,50,82.16,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-03
2025-03-20,50,81.9,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-03
2025-03-21,50,80.6,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-03
2025-03-22,50,80.96,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-03
2025-03-23,50,81.6,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-03
2025-03-24,50,77.18,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2025-03
2025-03-26,50,80.82,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-03
2025-03-27,50,81.1,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-03
2025-03-28,50,81.16,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-03
2025-03-29,50,81.5,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-03
2025-03-30,50,81.38,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-03
2025-03-31,50,78.22,25.5,5.0,3.0,10.0,6.0,8.0,2.0,2025-03
2025-04-01,50,80.64,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-04
2025-04-02,50,81.48,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-04
2025-04-03,50,81.6,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-04
2025-04-04,50,80.76,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-04
2025-04-05,50,81.3,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-04
2025-04-06,50,80.7,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-04
2025-04-07,50,79.3,25.5,3.0,0.0,6.0,0.0,3.0,3.0,2025-04
2025-04-08,50,79.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-04
2025-04-09,50,80.22,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-04
2025-04-10,50,80.04,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-04
2025-04-11,50,80.18,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-04
2025-04-12,50,80.14,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-04
2025-04-13,50,80.72,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-04
2025-04-14,50,80.58,25.5,3.0,0.0,6.0,0.0,3.0,3.0,2025-04
2025-04-15,50,80.94,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-04
2025-04-16,50,81.16,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-04
2025-04-17,50,81.28,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-04
2025-04-18,50,81.02,25.5,2.0,3.0,4.0,6.0,5.0,-1.0,2025-04
2025-04-19,50,79.68,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-04
2025-04-20,50,80.62,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-04
2025-04-21,50,80.12,25.5,4.0,0.0,8.0,0.0,4.0,4.0,2025-04
2025-04-22,50,81.16,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-04
2025-04-23,50,81.48,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-04
2025-04-24,50,81.64,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-04
2025-04-25,50,81.62,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-04
2025-04-26,50,82.14,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-04
2025-04-27,50,82.04,25.5,0.0,7.0,0.0,14.000000000000002,7.000000000000001,-7.0,2025-04
2025-04-28,50,73.1,25.5,22.0,3.0,44.0,6.0,25.0,19.0,2025-04
2025-04-29,50,75.52,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-04
2025-04-30,50,77.04,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-04
2025-05-01,50,77.2,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-05
2025-05-02,50,77.9,25.5,1.0,3.0,2.0,6.0,4.0,-2.0,2025-05
2025-05-03,50,78.2,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-05
2025-05-04,50,78.74,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-05
2025-05-05,50,79.1,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-05
2025-05-06,50,79.6,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-05
2025-05-07,50,79.68,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-05
2025-05-08,50,79.94,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-05
2025-05-09,50,78.06,25.5,2.0,3.0,4.0,6.0,5.0,-1.0,2025-05
2025-05-10,50,79.52,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-05
2025-05-11,50,80.66,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-05
2025-05-12,50,80.78,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-05
2025-05-13,50,80.6,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-05
2025-05-14,50,80.68,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2025-05
2025-05-15,50,80.72,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-05
2025-05-16,50,79.78,25.5,3.0,0.0,6.0,0.0,3.0,3.0,2025-05
2025-05-17,50,79.78,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-05
2025-05-18,50,80.02,25.5,1.0,3.0,2.0,6.0,4.0,-2.0,2025-05
2025-05-19,50,78.32,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2025-05
2025-05-20,50,80.6,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-05
2025-05-21,50,80.78,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-05
2025-05-22,50,78.84,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-05
2025-05-23,50,79.86,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-05
2025-05-24,50,80.18,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-05
2025-05-25,50,80.24,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-05
2025-05-26,50,79.92,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-05
2025-05-27,50,79.98,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-05
2025-05-28,50,79.84,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-05
2025-05-29,50,79.7,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-05
2025-05-30,50,79.74,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-05
2025-05-31,50,79.94,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-05
2025-06-01,50,79.84,25.5,1.0,3.0,2.0,6.0,4.0,-2.0,2025-06
2025-06-02,50,74.58,25.5,4.0,2.0,8.0,4.0,6.0,2.0,2025-06
2025-06-03,50,77.24,25.5,3.0,2.0,6.0,4.0,5.0,1.0,2025-06
2025-06-04,50,77.84,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-06
2025-06-05,50,76.58,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-06
2025-06-06,50,76.58,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-06
2025-06-07,50,76.58,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-06
2025-06-08,50,76.58,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-06
2025-06-09,50,74.12,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-06
2025-06-10,50,74.66,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-06
2025-06-11,50,74.26,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-06
2025-06-12,50,74.5,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-06
2025-06-13,50,74.5,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-06
2025-06-14,50,73.96,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-06
2025-06-15,50,73.84,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-06
2025-06-16,50,64.12,25.5,7.0,2.0,14.000000000000002,4.0,9.0,5.0,2025-06
2025-06-17,50,72.26,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-06
2025-06-18,50,71.76,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-06
2025-06-19,50,72.12,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-06
2025-06-20,50,73.14,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-06
2025-06-21,50,73.28,25.5,2.0,4.0,4.0,8.0,6.0,-2.0,2025-06
2025-06-22,50,73.48,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-06
2025-06-23,50,75.32,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-06
2025-06-24,50,75.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-06
2025-06-25,50,75.66,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-06
2025-06-26,50,76.04,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-06
2025-06-27,50,76.68,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-06
2025-06-28,50,76.4,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-06
2025-06-29,50,76.88,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-06
2025-06-30,50,76.72,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-06
2025-07-01,50,77.18,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-02,50,77.6,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-03,50,77.6,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-07
2025-07-04,50,77.82,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-07
2025-07-05,50,77.92,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-07
2025-07-06,50,78.28,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-07
2025-07-07,50,77.64,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-07
2025-07-08,50,77.42,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-09,50,77.54,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-07
2025-07-10,50,77.66,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-07
2025-07-12,50,78.0,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-07
2025-07-13,50,78.26,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-14,50,78.2,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-07
2025-07-15,50,78.18,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-07
2025-07-16,50,78.28,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-07
2025-07-17,50,78.52,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-07
2025-07-18,50,78.12,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-07
2025-07-19,50,78.12,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-20,50,77.54,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-07
2025-07-21,50,76.74,25.5,5.0,3.0,10.0,6.0,8.0,2.0,2025-07
2025-07-22,50,78.72,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-23,50,79.14,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-07
2025-07-24,50,79.08,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-07
2025-07-25,50,79.16,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-07
2025-07-26,50,79.22,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-07
2025-07-27,50,80.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-28,50,80.24,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-29,50,79.94,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-07
2025-07-30,50,79.64,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-07
2025-07-31,50,79.02,25.5,3.0,2.0,6.0,4.0,5.0,1.0,2025-07
2025-08-01,50,79.26,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-08
2025-08-02,50,79.64,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-08
2025-08-03,50,79.44,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-04,50,79.72,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-05,50,79.46,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-06,50,79.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-07,50,79.24,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-08
2025-08-08,50,79.12,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-08
2025-08-09,50,78.9,25.5,0.0,4.0,0.0,8.0,4.0,-4.0,2025-08
2025-08-10,50,72.12,25.5,4.0,1.0,8.0,2.0,5.0,3.0,2025-08
2025-08-11,50,76.1,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-12,50,77.62,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-14,50,78.22,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-08
2025-08-15,50,78.44,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-08
2025-08-16,50,78.6,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-08
2025-08-17,50,76.98,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-08
2025-08-18,50,78.64,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-19,50,78.8,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-08
2025-08-20,50,78.66,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-08
2025-08-21,50,78.86,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-22,50,78.92,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-23,50,79.06,25.5,0.0,6.0,0.0,12.0,6.0,-6.0,2025-08
2025-08-24,50,57.84,25.5,14.0,7.0,28.000000000000004,14.000000000000002,21.0,7.0,2025-08
2025-08-25,50,77.56,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-08
2025-08-26,50,78.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-08
2025-08-27,50,78.54,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-08
2025-08-28,50,78.5,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-08
2025-08-29,50,79.12,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-08
2025-08-30,50,79.26,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-08
2025-08-31,50,79.52,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-08
2025-09-01,50,78.94,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-09
2025-09-02,50,78.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-09-03,50,79.02,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-09
2025-09-04,50,78.66,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-09
2025-09-05,50,78.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-09-06,50,78.78,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-09-07,50,78.6,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-09
2025-09-08,50,78.16,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-09
2025-09-09,50,78.76,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-09-10,50,78.88,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-09-11,50,78.84,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-09
2025-09-12,50,78.96,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-09
2025-09-13,50,79.26,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-09-14,50,79.32,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-09-15,50,78.94,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-09
2025-09-16,50,79.38,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-09
2025-09-17,50,79.6,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-09
2025-09-18,50,79.52,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-09
2025-09-19,50,79.84,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-09
2025-09-20,50,79.44,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-09
2025-09-21,50,79.34,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-09
2025-09-22,50,78.44,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2025-09
2025-09-23,50,79.2,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-09
2025-09-24,50,79.8,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-09
2025-09-25,50,79.44,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-09
2025-09-26,50,79.62,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-09-27,50,79.8,25.5,2.0,3.0,4.0,6.0,5.0,-1.0,2025-09
2025-09-28,50,79.54,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-09
2025-09-29,50,79.18,25.5,3.0,2.0,6.0,4.0,5.0,1.0,2025-09
2025-09-30,50,79.42,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09
2025-10-01,50,79.52,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-02,50,79.66,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-10
2025-10-03,50,79.16,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-10
2025-10-04,50,79.18,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-10
2025-10-05,50,78.96,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-10
2025-10-06,50,77.96,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-10
2025-10-07,50,78.48,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-08,50,79.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-09,50,79.24,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-10,50,79.1,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-10
2025-10-11,50,79.04,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-12,50,79.1,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-10
2025-10-13,50,75.28,25.5,4.0,1.0,8.0,2.0,5.0,3.0,2025-10
2025-10-14,50,77.28,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-10
2025-10-15,50,76.68,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-10
2025-10-16,50,76.58,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-10
2025-10-17,50,76.5,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-10
2025-10-18,50,76.4,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-10
2025-10-19,50,77.14,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-10
2025-10-20,50,74.86,25.5,5.0,1.0,10.0,2.0,6.0,4.0,2025-10
2025-10-21,50,75.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-22,50,76.78,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-23,50,76.8,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-10
2025-10-24,50,76.64,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-25,50,76.88,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-10
2025-10-26,50,77.02,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-10
2025-10-27,50,75.14,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2025-10
2025-10-28,50,75.58,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-10
2025-10-29,50,75.5,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-10
2025-10-30,50,76.26,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-10
2025-10-31,50,76.38,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-10
2025-11-01,50,76.02,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2025-11
2025-11-02,50,75.78,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-11
2025-11-03,50,73.6,25.5,9.0,2.0,18.0,4.0,11.0,7.0,2025-11
2025-11-04,50,75.88,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-11
2025-11-05,50,75.8,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-11
2025-11-06,50,75.66,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-11
2025-11-07,50,75.8,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-11
2025-11-08,50,75.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-11
2025-11-09,50,75.6,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-11
2025-11-10,50,76.1,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-11
2025-11-11,50,76.32,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-11
2025-11-12,50,76.32,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-11
2025-11-13,50,76.98,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-11
2025-11-14,50,76.76,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-11
2025-11-15,50,77.06,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-11
2025-11-16,50,76.84,25.5,1.0,5.0,2.0,10.0,6.0,-4.0,2025-11
2025-11-17,50,73.88,25.5,14.0,5.0,28.000000000000004,10.0,19.0,9.0,2025-11
2025-11-18,50,76.78,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-11
2025-11-19,50,76.46,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-11
2025-11-20,50,77.0,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-11
2025-11-21,50,76.6,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-11
2025-11-22,50,77.16,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-11
2025-11-23,50,77.02,25.5,0.0,18.0,0.0,36.0,18.0,-18.0,2025-11
2025-11-24,50,71.62,25.5,20.0,0.0,40.0,0.0,20.0,20.0,2025-11
2025-11-25,50,73.0,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-11
2025-11-26,50,73.92,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-11
2025-11-27,50,74.66,25.5,1.0,50.0,2.0,100.0,51.0,-49.0,2025-11
